TID;OMRÅDE;OVERTRÆD;INDHOLD
2007K1;Tårnby;Dokumentfalsk;9
2007K1;Tårnby;Dokumentfalsk med check;0
2007K1;Tårnby;Brandstiftelse;1
2007K1;Tårnby;Indbrud i forretning, virksomhed mv.;16
2007K1;Tårnby;Indbrud i beboelser;33
2007K1;Tårnby;Indbrud i ubeboede bebyggelser;18
2007K1;Tårnby;Tyveri fra bil, båd mv.;129
2007K1;Tårnby;Butikstyverier mv.;35
2007K1;Tårnby;Andre tyverier;305
2007K1;Tårnby;Tyveri/brugstyveri af køretøj;36
2007K1;Tårnby;Tyveri/brugstyveri af knallert;9
2007K1;Tårnby;Tyveri/brugstyveri af cykel;71
2007K1;Tårnby;Tyveri/brugstyveri af andet;14
2007K1;Tårnby;Ulovlig omgang med hittegods;0
2007K1;Tårnby;Underslæb;0
2007K1;Tårnby;Bedrageri;17
2007K1;Tårnby;Checkbedrageri;0
2007K1;Tårnby;Mandatsvig;0
2007K1;Tårnby;Afpresning og åger;0
2007K1;Tårnby;Skyldnersvig;0
2007K1;Tårnby;Hæleri;1
2007K1;Tårnby;Røveri;3
2007K1;Tårnby;Grov skattesvig mv.;0
2007K1;Tårnby;Hærværk;138
2007K1;Tårnby;Uagtsomt hæleri;0
2007K1;Tårnby;Berigelsesforbrydelse og formuekrænkelse;0
2007K1;Tårnby;Andre straffelovsforbrydelser i alt;35
2007K1;Tårnby;Forbrydelse mod offentlig myndighed mv.;5
2007K1;Tårnby;Forbrydelse i offentlig tjeneste;0
2007K1;Tårnby;Falsk forklaring for retten;0
2007K1;Tårnby;Falsk forklaring i øvrigt;3
2007K1;Tårnby;Forbrydelse vedrørende penge og bevismateriale;15
2007K1;Tårnby;Salg af narkotika mv.;2
2007K1;Tårnby;Smugling mv. af narkotika;6
2007K1;Tårnby;Almenskadelige forbrydelser mv.;0
2007K1;Tårnby;Ulovligt erhverv mv.;0
2007K1;Tårnby;Forbrydelser i familieforhold;0
2007K1;Tårnby;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2007K1;Tårnby;Tilhold (Udgået 2012);1
2007K1;Tårnby;Freds- og ærekrænkelser;3
2007K1;Tårnby;Særlove i alt;347
2007K1;Tårnby;Lov om euforiserende stoffer;53
2007K1;Tårnby;Våbenloven;41
2007K1;Tårnby;Skatte- og afgiftslove mv.;4
2007K1;Tårnby;Andre strafferetlige særlove;173
2007K1;Tårnby;Sundheds- og sociallove;31
2007K1;Tårnby;Bygge- og boliglove;0
2007K1;Tårnby;Miljøloven;19
2007K1;Tårnby;Love vedrørende dyr, jagt mv.;5
2007K1;Tårnby;Love vedrørende arbejde, transport mv.;16
2007K1;Tårnby;Selskabs- og firmalovgivningen mv.;0
2007K1;Tårnby;Love vedrørende forsvaret o.l.;0
2007K1;Tårnby;Love vedrørende offentlige forsyninger;0
2007K1;Tårnby;Love vedrørende spil, bevilling, næring;5
2007K1;Tårnby;Særlovgivning i øvrigt;0
2007K1;Tårnby;Uoplyst særlovgivning;0
2007K1;Albertslund;Overtrædelsens art i alt;609
2007K1;Albertslund;Straffelov i alt;520
2007K1;Albertslund;Uoplyst straffelov;0
2007K1;Albertslund;Seksualforbrydelser i alt;2
2007K1;Albertslund;Blodskam mv.;0
2007K1;Albertslund;Voldtægt mv.;2
2007K1;Albertslund;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K1;Albertslund;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K1;Albertslund;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K1;Albertslund;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K1;Albertslund;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K1;Albertslund;Grooming;0
2007K1;Albertslund;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K1;Albertslund;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K1;Albertslund;Blufærdighedskrænkelse ved beføling;0
2007K1;Albertslund;Blufærdighedskrænkelse ved blotteri;0
2007K1;Albertslund;Blufærdighedskrænkelse i øvrigt;0
2007K1;Albertslund;Utugt mv.;0
2007K1;Albertslund;Voldsforbrydelser i alt;46
2007K1;Albertslund;Vold og lignende mod offentlig myndighed;9
2007K1;Albertslund;Opløb/forstyrrelse af offentlig orden;0
2007K1;Albertslund;Manddrab;0
2007K1;Albertslund;Forsøg på manddrab;1
2007K1;Albertslund;Psykisk vold mv.;0
2007K1;Albertslund;Simpel vold;22
2007K1;Albertslund;Alvorligere vold;7
2007K1;Albertslund;Særlig alvorlig vold;0
2007K1;Albertslund;Vold mod sagesløs;0
2007K1;Albertslund;Forsætlig legemskrænkelse i øvrigt;0
2007K1;Albertslund;Forsætlig legemsbeskadigelse;0
2007K1;Albertslund;Uagtsomt manddrab/legemsbeskadigelse;0
2007K1;Albertslund;Forbrydelse mod liv og legeme;0
2007K1;Albertslund;Forbrydelse mod den personlige frihed;0
2007K1;Albertslund;Trusler;7
2007K1;Albertslund;Ejendomsforbrydelser i alt;463
2007K1;Albertslund;Dokumentfalsk;2
2007K1;Albertslund;Dokumentfalsk med check;0
2007K1;Albertslund;Brandstiftelse;5
2007K1;Albertslund;Indbrud i forretning, virksomhed mv.;38
2007K1;Albertslund;Indbrud i beboelser;44
2007K1;Albertslund;Indbrud i ubeboede bebyggelser;6
2007K1;Albertslund;Tyveri fra bil, båd mv.;44
2007K1;Albertslund;Butikstyverier mv.;15
2007K1;Albertslund;Andre tyverier;111
2007K1;Albertslund;Tyveri/brugstyveri af køretøj;28
2007K1;Albertslund;Tyveri/brugstyveri af knallert;5
2007K1;Albertslund;Tyveri/brugstyveri af cykel;93
2007K1;Albertslund;Tyveri/brugstyveri af andet;3
2007K1;Albertslund;Ulovlig omgang med hittegods;0
2007K1;Albertslund;Underslæb;1
2007K1;Albertslund;Bedrageri;9
2007K1;Albertslund;Checkbedrageri;0
2007K1;Albertslund;Mandatsvig;1
2007K1;Albertslund;Afpresning og åger;1
2007K1;Albertslund;Skyldnersvig;0
2007K1;Albertslund;Hæleri;0
2007K1;Albertslund;Røveri;1
2007K1;Albertslund;Grov skattesvig mv.;0
2007K1;Albertslund;Hærværk;56
2007K1;Albertslund;Uagtsomt hæleri;0
2007K1;Albertslund;Berigelsesforbrydelse og formuekrænkelse;0
2007K1;Albertslund;Andre straffelovsforbrydelser i alt;9
2007K1;Albertslund;Forbrydelse mod offentlig myndighed mv.;2
2007K1;Albertslund;Forbrydelse i offentlig tjeneste;0
2007K1;Albertslund;Falsk forklaring for retten;0
2007K1;Albertslund;Falsk forklaring i øvrigt;5
2007K1;Albertslund;Forbrydelse vedrørende penge og bevismateriale;1
2007K1;Albertslund;Salg af narkotika mv.;1
2007K1;Albertslund;Smugling mv. af narkotika;0
2007K1;Albertslund;Almenskadelige forbrydelser mv.;0
2007K1;Albertslund;Ulovligt erhverv mv.;0
2007K1;Albertslund;Forbrydelser i familieforhold;0
2007K1;Albertslund;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2007K1;Albertslund;Tilhold (Udgået 2012);0
2007K1;Albertslund;Freds- og ærekrænkelser;0
2007K1;Albertslund;Særlove i alt;89
2007K1;Albertslund;Lov om euforiserende stoffer;43
2007K1;Albertslund;Våbenloven;11
2007K1;Albertslund;Skatte- og afgiftslove mv.;1
2007K1;Albertslund;Andre strafferetlige særlove;11
2007K1;Albertslund;Sundheds- og sociallove;1
2007K1;Albertslund;Bygge- og boliglove;0
2007K1;Albertslund;Miljøloven;0
2007K1;Albertslund;Love vedrørende dyr, jagt mv.;1
2007K1;Albertslund;Love vedrørende arbejde, transport mv.;12
2007K1;Albertslund;Selskabs- og firmalovgivningen mv.;0
2007K1;Albertslund;Love vedrørende forsvaret o.l.;2
2007K1;Albertslund;Love vedrørende offentlige forsyninger;0
2007K1;Albertslund;Love vedrørende spil, bevilling, næring;7
2007K1;Albertslund;Særlovgivning i øvrigt;0
2007K1;Albertslund;Uoplyst særlovgivning;0
2007K1;Ballerup;Overtrædelsens art i alt;1160
2007K1;Ballerup;Straffelov i alt;950
2007K1;Ballerup;Uoplyst straffelov;0
2007K1;Ballerup;Seksualforbrydelser i alt;4
2007K1;Ballerup;Blodskam mv.;0
2007K1;Ballerup;Voldtægt mv.;1
2007K1;Ballerup;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K1;Ballerup;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K1;Ballerup;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K1;Ballerup;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K1;Ballerup;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K1;Ballerup;Grooming;0
2007K1;Ballerup;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K1;Ballerup;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K1;Ballerup;Blufærdighedskrænkelse ved beføling;2
2007K1;Ballerup;Blufærdighedskrænkelse ved blotteri;0
2007K1;Ballerup;Blufærdighedskrænkelse i øvrigt;1
2007K1;Ballerup;Utugt mv.;0
2007K1;Ballerup;Voldsforbrydelser i alt;30
2007K1;Ballerup;Vold og lignende mod offentlig myndighed;8
2007K1;Ballerup;Opløb/forstyrrelse af offentlig orden;0
2007K1;Ballerup;Manddrab;0
2007K1;Ballerup;Forsøg på manddrab;0
2007K1;Ballerup;Psykisk vold mv.;0
2007K1;Ballerup;Simpel vold;14
2007K1;Ballerup;Alvorligere vold;4
2007K1;Ballerup;Særlig alvorlig vold;0
2007K1;Ballerup;Vold mod sagesløs;0
2007K1;Ballerup;Forsætlig legemskrænkelse i øvrigt;0
2007K1;Ballerup;Forsætlig legemsbeskadigelse;0
2007K1;Ballerup;Uagtsomt manddrab/legemsbeskadigelse;0
2007K1;Ballerup;Forbrydelse mod liv og legeme;0
2007K1;Ballerup;Forbrydelse mod den personlige frihed;1
2007K1;Ballerup;Trusler;3
2007K1;Ballerup;Ejendomsforbrydelser i alt;905
2007K1;Ballerup;Dokumentfalsk;3
2007K1;Ballerup;Dokumentfalsk med check;1
2007K1;Ballerup;Brandstiftelse;3
2007K1;Ballerup;Indbrud i forretning, virksomhed mv.;67
2007K1;Ballerup;Indbrud i beboelser;127
2007K1;Ballerup;Indbrud i ubeboede bebyggelser;29
2007K1;Ballerup;Tyveri fra bil, båd mv.;110
2007K1;Ballerup;Butikstyverier mv.;42
2007K1;Ballerup;Andre tyverier;214
2007K1;Ballerup;Tyveri/brugstyveri af køretøj;54
2007K1;Ballerup;Tyveri/brugstyveri af knallert;7
2007K1;Ballerup;Tyveri/brugstyveri af cykel;115
2007K1;Ballerup;Tyveri/brugstyveri af andet;3
2007K1;Ballerup;Ulovlig omgang med hittegods;2
2007K1;Ballerup;Underslæb;3
2007K1;Ballerup;Bedrageri;15
2007K1;Ballerup;Checkbedrageri;0
2007K1;Ballerup;Mandatsvig;0
2007K1;Ballerup;Afpresning og åger;1
2007K1;Ballerup;Skyldnersvig;0
2007K1;Ballerup;Hæleri;4
2007K1;Ballerup;Røveri;6
2007K1;Ballerup;Grov skattesvig mv.;0
2007K1;Ballerup;Hærværk;99
2007K1;Ballerup;Uagtsomt hæleri;0
2007K1;Ballerup;Berigelsesforbrydelse og formuekrænkelse;0
2007K1;Ballerup;Andre straffelovsforbrydelser i alt;11
2007K1;Ballerup;Forbrydelse mod offentlig myndighed mv.;5
2007K1;Ballerup;Forbrydelse i offentlig tjeneste;0
2007K1;Ballerup;Falsk forklaring for retten;0
2007K1;Ballerup;Falsk forklaring i øvrigt;1
2007K1;Ballerup;Forbrydelse vedrørende penge og bevismateriale;0
2007K1;Ballerup;Salg af narkotika mv.;3
2007K1;Ballerup;Smugling mv. af narkotika;0
2007K1;Ballerup;Almenskadelige forbrydelser mv.;0
2007K1;Ballerup;Ulovligt erhverv mv.;0
2007K1;Ballerup;Forbrydelser i familieforhold;0
2007K1;Ballerup;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2007K1;Ballerup;Tilhold (Udgået 2012);1
2007K1;Ballerup;Freds- og ærekrænkelser;1
2007K1;Ballerup;Særlove i alt;210
2007K1;Ballerup;Lov om euforiserende stoffer;64
2007K1;Ballerup;Våbenloven;19
2007K1;Ballerup;Skatte- og afgiftslove mv.;1
2007K1;Ballerup;Andre strafferetlige særlove;24
2007K1;Ballerup;Sundheds- og sociallove;2
2007K1;Ballerup;Bygge- og boliglove;0
2007K1;Ballerup;Miljøloven;0
2007K1;Ballerup;Love vedrørende dyr, jagt mv.;10
2007K1;Ballerup;Love vedrørende arbejde, transport mv.;8
2007K1;Ballerup;Selskabs- og firmalovgivningen mv.;1
2007K1;Ballerup;Love vedrørende forsvaret o.l.;32
2007K1;Ballerup;Love vedrørende offentlige forsyninger;0
2007K1;Ballerup;Love vedrørende spil, bevilling, næring;49
2007K1;Ballerup;Særlovgivning i øvrigt;0
2007K1;Ballerup;Uoplyst særlovgivning;0
2007K1;Brøndby;Overtrædelsens art i alt;841
2007K1;Brøndby;Straffelov i alt;723
2007K1;Brøndby;Uoplyst straffelov;0
2007K1;Brøndby;Seksualforbrydelser i alt;4
2007K1;Brøndby;Blodskam mv.;0
2007K1;Brøndby;Voldtægt mv.;0
2007K1;Brøndby;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K1;Brøndby;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K1;Brøndby;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K1;Brøndby;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K1;Brøndby;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K1;Brøndby;Grooming;0
2007K1;Brøndby;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K1;Brøndby;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K1;Brøndby;Blufærdighedskrænkelse ved beføling;2
2007K1;Brøndby;Blufærdighedskrænkelse ved blotteri;2
2007K1;Brøndby;Blufærdighedskrænkelse i øvrigt;0
2007K1;Brøndby;Utugt mv.;0
2007K1;Brøndby;Voldsforbrydelser i alt;57
2007K1;Brøndby;Vold og lignende mod offentlig myndighed;16
2007K1;Brøndby;Opløb/forstyrrelse af offentlig orden;0
2007K1;Brøndby;Manddrab;0
2007K1;Brøndby;Forsøg på manddrab;0
2007K1;Brøndby;Psykisk vold mv.;0
2007K1;Brøndby;Simpel vold;23
2007K1;Brøndby;Alvorligere vold;6
2007K1;Brøndby;Særlig alvorlig vold;0
2007K1;Brøndby;Vold mod sagesløs;0
2007K1;Brøndby;Forsætlig legemskrænkelse i øvrigt;0
2007K1;Brøndby;Forsætlig legemsbeskadigelse;0
2007K1;Brøndby;Uagtsomt manddrab/legemsbeskadigelse;0
2007K1;Brøndby;Forbrydelse mod liv og legeme;2
2007K1;Brøndby;Forbrydelse mod den personlige frihed;3
2007K1;Brøndby;Trusler;7
2007K1;Brøndby;Ejendomsforbrydelser i alt;659
2007K1;Brøndby;Dokumentfalsk;3
2007K1;Brøndby;Dokumentfalsk med check;0
2007K1;Brøndby;Brandstiftelse;2
2007K1;Brøndby;Indbrud i forretning, virksomhed mv.;73
2007K1;Brøndby;Indbrud i beboelser;82
2007K1;Brøndby;Indbrud i ubeboede bebyggelser;22
2007K1;Brøndby;Tyveri fra bil, båd mv.;67
2007K1;Brøndby;Butikstyverier mv.;11
2007K1;Brøndby;Andre tyverier;235
2007K1;Brøndby;Tyveri/brugstyveri af køretøj;28
2007K1;Brøndby;Tyveri/brugstyveri af knallert;15
2007K1;Brøndby;Tyveri/brugstyveri af cykel;52
2007K1;Brøndby;Tyveri/brugstyveri af andet;7
2007K1;Brøndby;Ulovlig omgang med hittegods;1
2007K1;Brøndby;Underslæb;1
2007K1;Brøndby;Bedrageri;18
2007K1;Brøndby;Checkbedrageri;0
2007K1;Brøndby;Mandatsvig;1
2007K1;Brøndby;Afpresning og åger;0
2007K1;Brøndby;Skyldnersvig;0
2007K1;Brøndby;Hæleri;2
2007K1;Brøndby;Røveri;4
2007K1;Brøndby;Grov skattesvig mv.;0
2007K1;Brøndby;Hærværk;34
2007K1;Brøndby;Uagtsomt hæleri;0
2007K1;Brøndby;Berigelsesforbrydelse og formuekrænkelse;1
2007K1;Brøndby;Andre straffelovsforbrydelser i alt;3
2007K1;Brøndby;Forbrydelse mod offentlig myndighed mv.;2
2007K1;Brøndby;Forbrydelse i offentlig tjeneste;0
2007K1;Brøndby;Falsk forklaring for retten;0
2007K1;Brøndby;Falsk forklaring i øvrigt;1
2007K1;Brøndby;Forbrydelse vedrørende penge og bevismateriale;0
2007K1;Brøndby;Salg af narkotika mv.;0
2007K1;Brøndby;Smugling mv. af narkotika;0
2007K1;Brøndby;Almenskadelige forbrydelser mv.;0
2007K1;Brøndby;Ulovligt erhverv mv.;0
2007K1;Brøndby;Forbrydelser i familieforhold;0
2007K1;Brøndby;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2007K1;Brøndby;Tilhold (Udgået 2012);0
2007K1;Brøndby;Freds- og ærekrænkelser;0
2007K1;Brøndby;Særlove i alt;118
2007K1;Brøndby;Lov om euforiserende stoffer;29
2007K1;Brøndby;Våbenloven;15
2007K1;Brøndby;Skatte- og afgiftslove mv.;0
2007K1;Brøndby;Andre strafferetlige særlove;52
2007K1;Brøndby;Sundheds- og sociallove;3
2007K1;Brøndby;Bygge- og boliglove;0
2007K1;Brøndby;Miljøloven;1
2007K1;Brøndby;Love vedrørende dyr, jagt mv.;2
2007K1;Brøndby;Love vedrørende arbejde, transport mv.;7
2007K1;Brøndby;Selskabs- og firmalovgivningen mv.;0
2007K1;Brøndby;Love vedrørende forsvaret o.l.;2
2007K1;Brøndby;Love vedrørende offentlige forsyninger;0
2007K1;Brøndby;Love vedrørende spil, bevilling, næring;7
2007K1;Brøndby;Særlovgivning i øvrigt;0
2007K1;Brøndby;Uoplyst særlovgivning;0
2007K1;Gentofte;Overtrædelsens art i alt;1341
2007K1;Gentofte;Straffelov i alt;1277
2007K1;Gentofte;Uoplyst straffelov;0
2007K1;Gentofte;Seksualforbrydelser i alt;6
2007K1;Gentofte;Blodskam mv.;0
2007K1;Gentofte;Voldtægt mv.;2
2007K1;Gentofte;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K1;Gentofte;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K1;Gentofte;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K1;Gentofte;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K1;Gentofte;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K1;Gentofte;Grooming;0
2007K1;Gentofte;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K1;Gentofte;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K1;Gentofte;Blufærdighedskrænkelse ved beføling;1
2007K1;Gentofte;Blufærdighedskrænkelse ved blotteri;1
2007K1;Gentofte;Blufærdighedskrænkelse i øvrigt;2
2007K1;Gentofte;Utugt mv.;0
2007K1;Gentofte;Voldsforbrydelser i alt;28
2007K1;Gentofte;Vold og lignende mod offentlig myndighed;2
2007K1;Gentofte;Opløb/forstyrrelse af offentlig orden;0
2007K1;Gentofte;Manddrab;0
2007K1;Gentofte;Forsøg på manddrab;0
2007K1;Gentofte;Psykisk vold mv.;0
2007K1;Gentofte;Simpel vold;17
2007K1;Gentofte;Alvorligere vold;3
2007K1;Gentofte;Særlig alvorlig vold;0
2007K1;Gentofte;Vold mod sagesløs;0
2007K1;Gentofte;Forsætlig legemskrænkelse i øvrigt;0
2007K1;Gentofte;Forsætlig legemsbeskadigelse;0
2007K1;Gentofte;Uagtsomt manddrab/legemsbeskadigelse;0
2007K1;Gentofte;Forbrydelse mod liv og legeme;0
2007K1;Gentofte;Forbrydelse mod den personlige frihed;1
2007K1;Gentofte;Trusler;5
2007K1;Gentofte;Ejendomsforbrydelser i alt;1237
2007K1;Gentofte;Dokumentfalsk;0
2007K1;Gentofte;Dokumentfalsk med check;0
2007K1;Gentofte;Brandstiftelse;1
2007K1;Gentofte;Indbrud i forretning, virksomhed mv.;62
2007K1;Gentofte;Indbrud i beboelser;240
2007K1;Gentofte;Indbrud i ubeboede bebyggelser;4
2007K1;Gentofte;Tyveri fra bil, båd mv.;131
2007K1;Gentofte;Butikstyverier mv.;32
2007K1;Gentofte;Andre tyverier;304
2007K1;Gentofte;Tyveri/brugstyveri af køretøj;30
2007K1;Gentofte;Tyveri/brugstyveri af knallert;4
2007K1;Gentofte;Tyveri/brugstyveri af cykel;278
2007K1;Gentofte;Tyveri/brugstyveri af andet;6
2007K1;Gentofte;Ulovlig omgang med hittegods;1
2007K1;Gentofte;Underslæb;0
2007K1;Gentofte;Bedrageri;22
2007K1;Gentofte;Checkbedrageri;0
2007K1;Gentofte;Mandatsvig;0
2007K1;Gentofte;Afpresning og åger;0
2007K1;Gentofte;Skyldnersvig;0
2007K1;Gentofte;Hæleri;3
2007K1;Gentofte;Røveri;13
2007K1;Gentofte;Grov skattesvig mv.;1
2007K1;Gentofte;Hærværk;104
2007K1;Gentofte;Uagtsomt hæleri;0
2007K1;Gentofte;Berigelsesforbrydelse og formuekrænkelse;1
2007K1;Gentofte;Andre straffelovsforbrydelser i alt;6
2007K1;Gentofte;Forbrydelse mod offentlig myndighed mv.;0
2007K1;Gentofte;Forbrydelse i offentlig tjeneste;0
2007K1;Gentofte;Falsk forklaring for retten;0
2007K1;Gentofte;Falsk forklaring i øvrigt;3
2007K1;Gentofte;Forbrydelse vedrørende penge og bevismateriale;0
2007K1;Gentofte;Salg af narkotika mv.;1
2007K1;Gentofte;Smugling mv. af narkotika;0
2007K1;Gentofte;Almenskadelige forbrydelser mv.;0
2007K1;Gentofte;Ulovligt erhverv mv.;0
2007K1;Gentofte;Forbrydelser i familieforhold;0
2007K1;Gentofte;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
